Date,close,Index (MSI),MACD
13-6-2023,25936.28,-100.48,0.24
14-6-2023,25130.06,-103.84,-1.13
15-6-2023,25582.77,-111.53,-2.45
16-6-2023,26336.15,-115.10,-4.07
17-6-2023,26515.09,-113.43,-5.58
18-6-2023,26342.29,-108.37,-6.57
19-6-2023,26844.45,-108.15,-6.86
20-6-2023,28317.58,-103.96,-7.00
21-6-2023,30002.77,-94.41,-6.69
22-6-2023,29898.58,-80.82,-5.61
23-6-2023,30705.83,-73.04,-3.62
24-6-2023,30548.39,-60.76,-1.39
25-6-2023,30473.14,-52.11,1.34
26-6-2023,30274.34,-42.20,4.16
27-6-2023,30700.05,-37.96,7.12
28-6-2023,30083.26,-31.18,9.69
29-6-2023,30453.02,-31.28,12.13
30-6-2023,30477.68,-26.96,13.90
1-7-2023,30594.48,-18.07,15.47
2-7-2023,30625.30,1.37,17.24
3-7-2023,31160.43,20.35,19.97
4-7-2023,30776.54,39.82,23.40
5-7-2023,30507.27,52.03,27.38
6-7-2023,29911.02,56.56,31.15
7-7-2023,30352.30,54.91,34.12
8-7-2023,30299.25,56.68,35.92
9-7-2023,30174.62,56.86,37.06
10-7-2023,30423.95,53.28,37.55
11-7-2023,30631.36,51.02,37.22
12-7-2023,30396.78,49.68,36.36
13-7-2023,31482.21,46.64,35.16
14-7-2023,30333.56,49.06,33.58
15-7-2023,30299.26,46.25,32.15
16-7-2023,30250.49,43.16,30.44
17-7-2023,30154.32,36.36,28.51
18-7-2023,29868.81,32.32,26.12
19-7-2023,29921.83,24.46,23.64
20-7-2023,29813.01,17.87,20.79
21-7-2023,29917.77,11.90,17.80
22-7-2023,29792.96,8.80,14.78
23-7-2023,30092.75,1.95,12.00
24-7-2023,29189.10,-0.46,9.13
25-7-2023,29236.54,-8.16,6.59
26-7-2023,29358.33,-16.15,3.91
27-7-2023,29225.73,-20.34,1.13
28-7-2023,29328.09,-25.37,-1.40
29-7-2023,29369.53,-26.09,-3.76
30-7-2023,29288.27,-24.02,-5.63
31-7-2023,29240.57,-26.48,-6.86
1-8-2023,29705.37,-31.89,-7.95
2-8-2023,29169.38,-32.80,-9.14
3-8-2023,29185.84,-39.36,-10.04
4-8-2023,29086.35,-47.52,-11.15
5-8-2023,29054.56,-56.50,-12.55
6-8-2023,29053.48,-63.35,-14.22
7-8-2023,29190.55,-69.83,-15.91
8-8-2023,29774.15,-76.96,-17.57
9-8-2023,29573.89,-78.72,-19.24
10-8-2023,29433.51,-82.08,-20.47
11-8-2023,29407.86,-86.89,-21.47
12-8-2023,29422.34,-92.31,-22.39
13-8-2023,29289.76,-95.02,-23.29
14-8-2023,29419.22,-100.22,-23.94
15-8-2023,29176.89,-102.80,-24.60
16-8-2023,28707.50,-110.14,-25.04
17-8-2023,26635.04,-121.61,-25.68
18-8-2023,26053.12,-136.46,-26.81
19-8-2023,26097.91,-145.81,-28.57
20-8-2023,26196.16,-148.93,-30.37
21-8-2023,26129.39,-149.19,-31.68
22-8-2023,26046.38,-153.51,-32.37
23-8-2023,26434.24,-158.79,-32.89
24-8-2023,26172.62,-157.45,-33.34
25-8-2023,26056.55,-160.26,-33.20
26-8-2023,26016.25,-163.81,-32.94
27-8-2023,26097.39,-167.77,-32.65
28-8-2023,26115.16,-168.37,-32.36
29-8-2023,27731.92,-169.28,-31.82
30-8-2023,27309.12,-163.65,-31.10
31-8-2023,25941.91,-162.97,-29.73
1-9-2023,25804.30,-167.12,-28.27
2-9-2023,25869.38,-173.98,-27.13
3-9-2023,25972.31,-178.01,-26.48
4-9-2023,25816.11,-181.12,-25.99
5-9-2023,25787.15,-183.52,-25.55
6-9-2023,25760.61,-182.49,-25.11
7-9-2023,26256.68,-180.75,-24.40
8-9-2023,25909.39,-174.50,-23.42
9-9-2023,25899.53,-172.73,-21.90
10-9-2023,25839.44,-172.10,-20.31
11-9-2023,25163.39,-176.44,-18.78
12-9-2023,25842.00,-184.12,-17.72
13-9-2023,26230.44,-186.81,-17.29
14-9-2023,26535.32,-184.02,-16.98
15-9-2023,26611.11,-177.76,-16.32
16-9-2023,26571.30,-166.76,-15.11
17-9-2023,26538.19,-156.27,-13.12
18-9-2023,26770.20,-151.07,-10.57
19-9-2023,27225.68,-142.51,-8.04
20-9-2023,27132.76,-129.42,-5.28
21-9-2023,26572.29,-119.73,-2.02
22-9-2023,26587.30,-115.79,1.34
23-9-2023,26588.10,-109.69,4.26
24-9-2023,26262.39,-104.16,6.99
25-9-2023,26303.22,-103.67,9.50
26-9-2023,26218.84,-99.97,11.39
27-9-2023,26367.38,-99.26,13.03
28-9-2023,27031.49,-99.39,14.23
29-9-2023,26916.78,-94.56,15.00
30-9-2023,26969.98,-87.70,15.81
1-10-2023,27995.39,-80.04,16.82
2-10-2023,27510.99,-68.23,18.02
3-10-2023,27430.79,-52.74,19.71
4-10-2023,27797.44,-43.08,22.04
5-10-2023,27415.44,-34.95,24.38
6-10-2023,27945.74,-32.47,26.59
7-10-2023,27971.96,-25.43,28.21
8-10-2023,27932.56,-21.63,29.72
9-10-2023,27598.69,-21.62,30.87
10-10-2023,27399.90,-27.05,31.42
11-10-2023,26876.35,-33.00,31.06
12-10-2023,26765.60,-40.96,29.95
13-10-2023,26868.36,-50.41,28.11
14-10-2023,26858.75,-53.99,25.58
15-10-2023,27174.56,-54.62,23.03
16-10-2023,28519.76,-53.03,20.72
17-10-2023,28410.66,-47.26,18.80
18-10-2023,28330.40,-46.02,17.54
19-10-2023,28736.56,-47.99,16.45
20-10-2023,29685.66,-50.67,15.25
21-10-2023,29923.51,-47.56,13.93
22-10-2023,30004.11,-39.90,12.98
23-10-2023,33082.50,-30.10,12.70
24-10-2023,33927.73,-16.12,13.12
25-10-2023,34499.56,-3.12,14.41
26-10-2023,34164.73,10.35,16.30
27-10-2023,33915.05,21.38,18.66
28-10-2023,34093.13,27.86,21.18
29-10-2023,34538.50,37.21,23.43
30-10-2023,34496.72,48.68,25.68
31-10-2023,34660.40,60.39,28.06
1-11-2023,35442.20,67.36,30.53
2-11-2023,34939.68,77.53,32.68
3-11-2023,34737.62,82.70,34.81
4-11-2023,35091.58,87.56,36.49
5-11-2023,35051.10,95.53,37.77
6-11-2023,35045.77,104.13,38.99
7-11-2023,35433.57,114.81,40.18
8-11-2023,35633.63,120.12,41.51
9-11-2023,36698.15,128.22,42.50
10-11-2023,37314.13,133.86,43.44
11-11-2023,37142.98,141.16,44.13
12-11-2023,37067.98,146.36,44.75
13-11-2023,36489.44,151.52,45.14
14-11-2023,35551.12,151.04,45.34
15-11-2023,37881.01,147.52,44.95
16-11-2023,36161.56,149.33,43.85
17-11-2023,36627.85,144.99,42.63
18-11-2023,36588.00,140.80,40.84
19-11-2023,37390.02,135.08,38.64
20-11-2023,37471.79,133.96,36.02
21-11-2023,35760.50,129.39,33.47
22-11-2023,37420.85,119.09,30.72
23-11-2023,37296.49,115.04,27.40
24-11-2023,37726.56,110.26,24.16
25-11-2023,37799.05,109.38,20.96
26-11-2023,37458.92,111.13,18.15
27-11-2023,37249.68,108.43,15.88
28-11-2023,37831.24,101.03,13.71
29-11-2023,37857.71,97.46,11.26
30-11-2023,37723.24,91.67,8.92
1-12-2023,38694.14,86.32,6.53
2-12-2023,39467.01,85.36,4.16
3-12-2023,39972.23,89.17,2.17
4-12-2023,41974.74,90.24,0.90
5-12-2023,44088.05,93.36,-0.03
6-12-2023,43775.94,97.21,-0.50
7-12-2023,43288.41,96.88,-0.56
8-12-2023,44184.59,99.46,-0.63
9-12-2023,43723.46,104.93,-0.47
10-12-2023,43794.17,107.73,0.10
11-12-2023,41248.85,112.34,0.77
12-12-2023,41476.57,111.18,1.65
13-12-2023,42888.41,111.38,2.23
14-12-2023,43034.72,114.36,2.67
15-12-2023,41944.05,118.58,3.23
16-12-2023,42260.70,116.56,3.96
17-12-2023,41362.47,117.60,4.33
18-12-2023,42654.53,113.05,4.66
19-12-2023,42276.81,107.76,4.49
20-12-2023,43664.69,100.25,3.89
21-12-2023,43876.91,97.48,2.78
22-12-2023,44012.68,97.98,1.65
23-12-2023,43752.61,100.07,0.79
24-12-2023,43028.98,100.92,0.28
25-12-2023,43606.44,99.49,-0.07
26-12-2023,42528.16,101.62,-0.45
27-12-2023,43473.63,100.90,-0.57
28-12-2023,42599.41,101.33,-0.71
29-12-2023,42093.09,97.54,-0.79
30-12-2023,42159.51,91.27,-1.14
31-12-2023,42278.29,83.81,-1.90
1-1-2024,44190.90,73.97,-3.07
2-1-2024,44977.20,70.43,-4.74
3-1-2024,42861.49,64.72,-6.27
4-1-2024,44203.80,55.06,-7.86
5-1-2024,44185.37,50.68,-9.78
6-1-2024,43992.36,42.24,-11.53
7-1-2024,43942.30,29.97,-13.43
8-1-2024,46981.38,14.48,-15.76
9-1-2024,46122.45,6.12,-18.63
10-1-2024,46666.23,-5.10,-21.34
11-1-2024,46346.52,-9.32,-24.11
12-1-2024,42790.03,-9.72,-26.34
13-1-2024,42839.31,-14.86,-27.83
14-1-2024,41715.61,-16.03,-29.08
15-1-2024,42502.39,-21.89,-29.83
16-1-2024,43139.79,-23.44,-30.54
17-1-2024,42750.82,-21.59,-30.87
18-1-2024,41294.55,-23.85,-30.63
19-1-2024,41644.74,-30.60,-30.27
20-1-2024,41691.92,-37.07,-30.19
21-1-2024,41586.94,-42.36,-30.30
22-1-2024,39540.57,-49.82,-30.45
23-1-2024,39882.07,-61.69,-30.83
24-1-2024,40090.15,-72.77,-31.71
25-1-2024,39945.87,-78.73,-32.93
26-1-2024,41817.00,-86.68,-33.99
27-1-2024,42126.46,-87.89,-35.06
28-1-2024,42032.37,-86.13,-35.60
29-1-2024,43297.42,-87.43,-35.47
30-1-2024,42950.20,-83.06,-35.07
31-1-2024,42562.95,-82.35,-34.01
1-2-2024,43078.25,-86.68,-32.74
2-2-2024,43187.89,-87.89,-31.71
3-2-2024,42997.87,-86.23,-30.64
4-2-2024,42578.24,-86.42,-29.32
5-2-2024,42668.42,-90.10,-27.97
6-2-2024,43093.45,-92.05,-26.89
7-2-2024,44337.80,-91.89,-25.88
8-2-2024,45303.45,-87.04,-24.79
9-2-2024,47149.60,-81.61,-23.27
10-2-2024,47776.32,-71.30,-21.37
11-2-2024,48311.33,-62.97,-18.83
12-2-2024,49942.38,-57.18,-15.95
13-2-2024,49744.44,-46.80,-13.05
14-2-2024,51829.17,-39.32,-9.81
15-2-2024,51929.10,-27.28,-6.55
16-2-2024,52160.74,-15.80,-2.97
17-2-2024,51666.81,-7.34,0.79
18-2-2024,52127.48,-1.82,4.40
19-2-2024,51769.54,6.76,7.61
20-2-2024,52247.41,15.32,10.73
21-2-2024,51855.14,19.52,13.74
22-2-2024,51272.95,18.56,16.27
23-2-2024,50741.61,16.81,17.99
24-2-2024,51579.29,12.78,19.00
25-2-2024,51725.45,14.03,19.24
26-2-2024,54496.22,15.78,19.32
27-2-2024,57054.17,21.75,19.30
28-2-2024,62472.68,27.10,19.54
29-2-2024,61165.98,33.60,19.93
1-3-2024,62415.76,38.24,20.53
2-3-2024,62020.87,47.67,21.13
3-3-2024,63148.92,57.65,22.12
4-3-2024,68285.06,64.05,23.43
5-3-2024,63792.77,69.16,24.71
6-3-2024,66103.55,69.13,25.83
7-3-2024,66885.68,73.22,26.42
8-3-2024,68227.79,79.50,26.90
9-3-2024,68401.77,83.93,27.47
10-3-2024,69012.30,88.86,27.96
11-3-2024,72066.50,89.58,28.42
12-3-2024,71413.66,93.20,28.51
13-3-2024,73084.11,93.59,28.55
14-3-2024,71364.95,94.20,28.28
15-3-2024,69507.92,90.61,27.80
16-3-2024,65264.09,82.55,26.82
17-3-2024,68376.06,69.59,25.10
18-3-2024,67608.76,62.82,22.44
19-3-2024,61935.42,51.98,19.55
20-3-2024,67877.20,37.40,16.21
21-3-2024,65511.65,30.80,12.24
22-3-2024,63814.92,23.16,8.46
23-3-2024,64017.09,12.07,4.80
