Date,close,Index (MSI),MACD
2022-08-14,24314.02,39.7263351,23.60965682
2022-08-15,24103.81,37.95965707,23.70189425
2022-08-16,23865.17,32.91420933,23.36312141
2022-08-17,23341.6,25.19064074,22.42896883
2022-08-18,23196.34,13.61589665,20.82535699
2022-08-19,20836.46,-1.593728774,18.40829854
2022-08-20,21140.87,-20.0351296,15.09150714
2022-08-21,21495.97,-36.3474914,10.84978952
2022-08-22,21404.35,-44.95796301,6.101591127
2022-08-23,21523,-55.54026617,1.625083642
2022-08-24,21370.71,-60.25557377,-2.74484337
2022-08-25,21566.32,-66.33102364,-6.513444988
2022-08-26,20246.01,-68.4390179,-9.876477071
2022-08-27,20037.31,-75.74429764,-12.56693791
2022-08-28,19550.11,-80.75673006,-15.11439321
2022-08-29,20294.27,-89.68371587,-17.33787111
2022-08-30,19811.34,-91.1130099,-19.59445385
2022-08-31,20053.81,-96.82463098,-21.25315092
2022-09-01,20127.44,-100.2690836,-22.76612664
2022-09-02,19954.25,-100.6578849,-23.96683459
2022-09-03,19835.94,-102.7321603,-24.66544936
2022-09-04,20004.08,-105.0371447,-25.09717864
2022-09-05,19791.58,-102.4278604,-25.33329374
2022-09-06,18790.61,-101.4299228,-25.02143767
2022-09-07,19285.24,-106.0146762,-24.41235383
2022-09-08,19322.2,-104.2497068,-24.02268325
2022-09-09,21370.03,-100.1645491,-23.30282774
2022-09-10,21655.74,-90.81605625,-22.14739755
2022-09-11,21839.13,-80.61415434,-20.24400528
2022-09-12,22403.06,-73.43359717,-17.70821567
2022-09-13,20174.25,-69.07219254,-14.94687492
2022-09-14,20231.86,-70.54297036,-12.26517824
2022-09-15,19699.88,-68.09291028,-10.14168672
2022-09-16,19800.14,-70.6027841,-8.166961374
2022-09-17,20117,-70.74085203,-6.726958957
2022-09-18,19420.94,-65.85033559,-5.5331054
2022-09-19,19538.12,-67.18483209,-4.144568049
2022-09-20,18876.62,-63.93504218,-3.115906677
2022-09-21,18456.46,-64.78193633,-2.015223994
2022-09-22,19403.42,-69.12726088,-1.197458759
2022-09-23,19289.97,-67.54201681,-0.8897488242
2022-09-24,18924.36,-64.49406278,-0.5120677373
2022-09-25,18808.52,-66.11073151,0.03281340984
2022-09-26,19227.65,-71.30756935,0.3303756248
2022-09-27,19081.15,-72.1394676,0.1451808869
2022-09-28,19409.26,-75.235183,-0.06793144164
2022-09-29,19594.92,-77.75098348,-0.4810772986
2022-09-30,19426.02,-76.85837772,-0.9999753474
2022-10-01,19315.3,-79.75604764,-1.323918654
2022-10-02,19057.33,-85.17991493,-1.793786155
2022-10-03,19634.52,-94.03656162,-2.574147129
2022-10-04,20344.04,-96.38395147,-3.86271917
2022-10-05,20163.1,-92.95418977,-5.015520739
2022-10-06,19958.59,-93.2021123,-5.587956695
2022-10-07,19532.76,-96.19321524,-5.992543283
2022-10-08,19418.17,-99.71478192,-6.479842488
2022-10-09,19445.94,-105.6722873,-7.068707954
2022-10-10,19131.94,-106.6827326,-7.9247573
2022-10-11,19056.5,-112.1583895,-8.585745936
2022-10-12,19156.58,-119.8244239,-9.442575803
2022-10-13,19380.96,-124.8249009,-10.61780906
2022-10-14,19181.61,-131.321324,-11.81647364
2022-10-15,19069.45,-138.4642989,-13.13917082
2022-10-16,19263.43,-145.1243606,-14.59554785
2022-10-17,19550.45,-146.1382314,-16.10153994
2022-10-18,19331.81,-141.5195394,-17.17883351
2022-10-19,19125.59,-140.8080999,-17.45865409
2022-10-20,19044.25,-144.5409183,-17.4221747
2022-10-21,19166.92,-149.5549131,-17.49282537
2022-10-22,19206.4,-150.9392439,-17.74880682
2022-10-23,19572.38,-150.8132903,-17.85752743
2022-10-24,19332.21,-145.1966732,-17.72915523
2022-10-25,20086.89,-144.613622,-16.97848783
2022-10-26,20774.74,-138.3371848,-16.15035986
2022-10-27,20292.62,-127.6242848,-14.81680751
2022-10-28,20599.09,-122.8717736,-12.74855872
2022-10-29,20820.06,-113.9391575,-10.60373546
2022-10-30,20628.62,-103.3772146,-8.089904714
2022-10-31,20495.81,-96.47500708,-5.185638405
2022-11-01,20480.62,-91.33638437,-2.300517041
2022-11-02,20153.01,-89.53131977,0.3960410187
2022-11-03,20206.42,-91.68547268,2.648209427
2022-11-04,21150.52,-89.21398578,4.210708553
2022-11-05,21300.78,-81.3999343,5.584059147
2022-11-06,20914.74,-75.45706034,7.219753216
2022-11-07,20570.4,-76.04375755,8.893078934
2022-11-08,18547.62,-76.11030461,10.05594143
2022-11-09,15878.21,-81.83179056,10.84710981
2022-11-10,17557.04,-92.25964183,10.88694246
2022-11-11,16992.47,-95.1592962,9.962231266
2022-11-12,16777.14,-102.0078439,8.892901283
2022-11-13,16309.05,-112.2984528,7.407440635
2022-11-14,16590.41,-124.2805708,5.338299643
2022-11-15,16873.79,-130.9490186,2.700503985
2022-11-16,16647.91,-132.5409361,0.07112404107
2022-11-17,16677.06,-137.3844606,-2.116732571
2022-11-18,16681.04,-143.1838915,-4.193120962
2022-11-19,16685.13,-144.4716252,-6.234768793
2022-11-20,16255.15,-143.5954192,-7.866024127
2022-11-21,15760.8,-147.8734256,-8.984535096
2022-11-22,16195.94,-154.2368937,-10.09973896
2022-11-23,16597.42,-154.6516143,-11.36600453
2022-11-24,16587.76,-148.778082,-12.26164894
2022-11-25,16507.83,-143.9574612,-12.35508687
2022-11-26,16452.93,-141.1611828,-11.90294356
2022-11-27,16423.94,-138.5096987,-11.18998922
2022-11-28,16209.05,-137.295271,-10.2923711
2022-11-29,16433.95,-140.2155987,-9.374939641
2022-11-30,17167.82,-138.2565406,-8.782278004
2022-12-01,16977.74,-130.935403,-8.061580886
2022-12-02,17094.08,-127.266293,-6.821039904
2022-12-03,16894.08,-119.4380123,-5.478680907
2022-12-04,17113.75,-117.8927819,-3.740061795
2022-12-05,16966.51,-111.3272858,-2.212007798
2022-12-06,17088.31,-108.0022899,-0.4658631498
2022-12-07,16838.69,-104.5645467,1.172749715
2022-12-08,17229.24,-106.5475933,2.717434467
2022-12-09,17130.84,-102.4554999,3.7384979
2022-12-10,17130.07,-101.6896223,4.82230721
2022-12-11,17089.92,-99.17148856,5.67758614
2022-12-12,17210.86,-100.7677665,6.4838514
2022-12-13,17772.5,-103.2738851,6.91431225
2022-12-14,17804.11,-102.3453867,6.972854032
2022-12-15,17360.37,-103.8849335,7.013325619
2022-12-16,16633.41,-108.826961,6.842297344
2022-12-17,16786.54,-118.0533995,6.23609012
2022-12-18,16745.81,-122.2968771,4.9540627
2022-12-19,16440.54,-128.1587058,3.554657672
2022-12-20,16902.24,-138.1749156,1.950138534
2022-12-21,16825.25,-140.8930401,-0.1282010411
2022-12-22,16819.09,-146.5577111,-1.971899233
2022-12-23,16779.05,-149.013356,-3.845802918
2022-12-24,16840.65,-151.2130053,-5.466026162
2022-12-25,16828.91,-153.0827802,-6.848611543
2022-12-26,16914.61,-157.0611635,-8.002942683
2022-12-27,16697.6,-157.0225152,-9.133495468
2022-12-28,16538.67,-159.9494981,-9.912087722
2022-12-29,16629.82,-167.0974607,-10.64262914
2022-12-30,16597.22,-172.5186212,-11.66391498
2022-12-31,16528.89,-179.23626,-12.76360283
2023-01-01,16613.48,-184.1287996,-14.01560749
2023-01-02,16668.94,-184.1364167,-15.22708886
2023-01-03,16670.73,-178.667387,-16.00333473
2023-01-04,16849.16,-173.9431694,-15.99285451
2023-01-05,16825.82,-164.2793873,-15.4255281
2023-01-06,16950.52,-158.9405963,-14.0343521
2023-01-07,16944.73,-150.4263668,-12.3585773
2023-01-08,17124.86,-142.6397085,-10.22561205
2023-01-09,17179.7,-129.8140568,-7.816796299
2023-01-10,17443.89,-113.8441941,-4.817338288
2023-01-11,17941.69,-96.46588025,-1.138487967
2023-01-12,18852.7,-77.57023223,3.143080632
2023-01-13,19932.48,-56.57174175,7.969112503
2023-01-14,20959.43,-32.68031342,13.33446876
2023-01-15,20884.18,-7.034880372,19.29200463
2023-01-16,21189.86,15.08199955,25.78552734
2023-01-17,21140.12,32.17138215,32.34350248
2023-01-18,20676.07,45.67680763,38.47618586
2023-01-19,21085.41,51.55042263,43.9198756
2023-01-20,22679.14,61.36947161,48.15291377
2023-01-21,22785.95,74.91277139,51.70393146
2023-01-22,22717.7,83.07258911,54.97722644
2023-01-23,22921.29,92.38873058,57.56617831
2023-01-24,22638,102.7469481,59.68170256
2023-01-25,23056.8,106.1443497,61.48532778
2023-01-26,23011.11,113.8732665,62.46875475
2023-01-27,23080.06,119.4669843,63.1439031
2023-01-28,23031.1,127.2071384,63.39949934
2023-01-29,23750.97,130.2437947,63.49469958
2023-01-30,22832.84,137.2437771,63.08794073
2023-01-31,23132.21,137.1974035,62.60870729
2023-02-01,23729.85,141.5266273,61.51605063
2023-02-02,23491.99,149.8753407,60.30429416
2023-02-03,23437.07,154.7189743,59.33367813
2023-02-04,23332.69,160.4415464,58.28344343
2023-02-05,22938.34,162.8869981,57.25291266
2023-02-06,22764.17,159.4182845,55.98814068
2023-02-07,23250.93,151.9103033,54.08247448
2023-02-08,22966.38,150.186288,51.37417939
2023-02-09,21797.75,144.0161838,48.52930675
2023-02-10,21635.15,133.3755241,45.25517536
2023-02-11,21864.96,123.9657427,41.32541665
2023-02-12,21787.3,119.7554111,37.02496311
2023-02-13,21789.63,112.2116608,32.8978581
2023-02-14,22211.03,101.4555563,28.68768625
2023-02-15,24330.81,96.60666936,24.20415653
2023-02-16,23519.85,97.63269798,20.02878294
2023-02-17,24578.37,92.47664922,16.61107904
2023-02-18,24638.27,93.36070454,13.33278202
2023-02-19,24288.51,95.10462859,10.68289809
2023-02-20,24841.34,94.87502076,8.624152219
2023-02-21,24449.26,98.45919123,6.894577456
2023-02-22,24186.54,97.48622129,5.746843563
2023-02-23,23943.19,93.32176115,4.704514921
2023-02-24,23190.5,87.54939918,3.50205532
2023-02-25,23164.72,76.93114297,2.05957456
2023-02-26,23558.98,64.22273845,0.05891449913
2023-02-27,23492.91,57.89079916,-2.523001458
2023-02-28,23136.03,48.54239734,-5.022229899
2023-03-01,23638.25,35.86166205,-7.668822926
2023-03-02,23467.3,30.19518534,-10.66653911
2023-03-03,22394,20.05423208,-13.34564777
2023-03-04,22349.12,6.138306146,-16.10154231
2023-03-05,22428.98,-9.835641794,-19.18732793
2023-03-06,22417.1,-28.48932881,-22.66058228
2023-03-07,22201.83,-43.7409243,-26.61159611
2023-03-08,21701.47,-60.30747357,-30.62050521
2023-03-09,20346.9,-79.91547556,-34.73398487
2023-03-10,20222.68,-102.3258796,-39.12513878
2023-03-11,20726.52,-121.1202854,-43.90735554
2023-03-12,22243.34,-142.3290407,-48.65300668
2023-03-13,24218.48,-153.996021,-53.50852572
2023-03-14,24758.48,-157.8464488,-57.63362282
2023-03-15,24376.05,-155.994472,-60.51589972
2023-03-16,25051.83,-158.8761993,-61.93671794
2023-03-17,27454.54,-155.9908348,-62.57394445
2023-03-18,26976.15,-147.0890338,-62.12993108
2023-03-19,28051.94,-143.9876885,-60.36390877
2023-03-20,27806.91,-135.7612395,-58.0449645
2023-03-21,28190.61,-133.6939592,-54.9104058
2023-03-22,27319.63,-126.3031045,-51.66388411
2023-03-23,28342.19,-124.5975479,-47.94196691
2023-03-24,27493.31,-118.061449,-44.34353193
2023-03-25,27492.9,-116.9279169,-40.49750766
2023-03-26,28001,-119.1192472,-36.93230652
2023-03-27,27140.89,-115.2423781,-33.89298375
2023-03-28,27274.78,-116.7965828,-30.81623721
2023-03-29,28349.29,-112.0865847,-28.17848077
2023-03-30,28012.29,-103.1442431,-25.41501383
2023-03-31,28475.84,-99.22795956,-22.24692544
2023-04-01,28469.31,-90.42853708,-19.1988686
2023-04-02,28189.84,-82.29802791,-15.89005113
2023-04-03,27811.63,-79.58009217,-12.46800194
2023-04-04,28177.64,-77.00349638,-9.428008385
2023-04-05,28180.65,-70.46062925,-6.73326496
2023-04-06,28048.62,-61.75931443,-4.02332826
2023-04-07,27928.24,-57.75603343,-1.160186608
2023-04-08,27961.12,-56.98958775,1.415587093
2023-04-09,28336.98,-59.39446849,3.478652331
2023-04-10,29655.48,-58.49880891,4.863528885
2023-04-11,30232.31,-52.58566567,5.964569924
2023-04-12,29905.89,-48.21213961,7.230940343
2023-04-13,30407.47,-46.67685386,8.489592291
2023-04-14,30495.03,-39.77594002,9.501441058
2023-04-15,30324.64,-29.32191872,10.73642178
2023-04-16,30325.58,-19.88226065,12.41558591
2023-04-17,29450.35,-8.457081437,14.34270334
2023-04-18,30394.56,-3.09140754,16.60051387
2023-04-19,28821.81,6.266560943,18.60830507
2023-04-20,28248.1,8.191151453,20.715805
2023-04-21,27263.11,4.650580845,22.2844312
2023-04-22,27822.84,-3.644999666,22.97701953
2023-04-23,27596.46,-5.464635743,22.59604362
2023-04-24,27522,-12.63824115,21.8948973
2023-04-25,28306.95,-20.7536223,20.52379822
2023-04-26,28430.87,-23.23364481,18.56830502
2023-04-27,29484.15,-29.18303557,16.62678228
2023-04-28,29337.1,-29.96898923,14.44157196
2023-04-29,29250.74,-33.0362744,12.50223912
2023-04-30,29248.47,-33.23876158,10.59565942
2023-05-01,28084.93,-38.09083406,8.964999318
2023-05-02,28698.86,-47.19404159,7.198191471
2023-05-03,29044.22,-51.98645356,5.005727839
2023-05-04,28870.25,-52.76917326,2.848639676
2023-05-05,29554.64,-57.51969248,1.063711028
2023-05-06,28962.11,-57.33892768,-0.7258182029
2023-05-07,28594.28,-62.34281888,-2.105179603
2023-05-08,27810.71,-70.2545715,-3.561056015
2023-05-09,27695.74,-82.31298687,-5.292255053
2023-05-10,27620.45,-91.65650681,-7.550221849
2023-05-11,26993.22,-96.03207357,-9.978593758
2023-05-12,26809.46,-105.1381625,-12.11649623
2023-05-13,26788.7,-108.7433175,-14.37982298
2023-05-14,26930.75,-114.5271481,-16.27680275
2023-05-15,27175.18,-115.1448273,-18.03893804
2023-05-16,27041.17,-112.8423587,-19.26322997
2023-05-17,27409.77,-110.6546759,-19.81923635
2023-05-18,26829.1,-104.4760735,-19.85447764
2023-05-19,26895.42,-103.8161278,-19.16294652
2023-05-20,27116.5,-102.3779333,-18.35012223
2023-05-21,26753.31,-100.1815271,-17.38944812
2023-05-22,26858.63,-103.6478319,-16.26340097
2023-05-23,27228.43,-105.0384231,-15.47234675
2023-05-24,26329.53,-101.6473262,-14.78718223
2023-05-25,26482.89,-103.7848414,-13.81134267
2023-05-26,26718.79,-106.2386325,-13.05991582
2023-05-27,26874.67,-104.6505704,-12.51810415
2023-05-28,28082.01,-98.71466421,-11.82426836
2023-05-29,27751.78,-87.99103084,-10.67239574
2023-05-30,27707.09,-82.12750889,-8.792862155
2023-05-31,27219.57,-77.34869982,-6.75234421
2023-06-01,26825.56,-77.6212143,-4.695482484
2023-06-02,27252.22,-79.61124785,-3.052210407
2023-06-03,27075.63,-75.55981003,-1.888712619
2023-06-04,27123.99,-73.76317138,-0.6324248664
2023-06-05,25732.88,-71.90336922,0.5023748871
2023-06-06,27238.18,-75.79886126,1.53409823
2023-06-07,26351.68,-73.69565238,2.014194381
2023-06-08,26512.76,-77.47407027,2.535161653
2023-06-09,26488.23,-78.26238695,2.613023911
2023-06-10,25858.78,-80.99022552,2.581363393
2023-06-11,25940.01,-88.7627161,2.309535541
2023-06-12,25912.41,-95.3095217,1.45021777
2023-06-13,25936.28,-100.4756326,0.2381841091
2023-06-14,25130.06,-103.835419,-1.126240674
2023-06-15,25582.77,-111.5339991,-2.450416949
2023-06-16,26336.15,-115.1037547,-4.074083753
2023-06-17,26515.09,-113.4255168,-5.584525903
2023-06-18,26342.29,-108.3686355,-6.570402898
2023-06-19,26844.45,-108.1482985,-6.864539326
2023-06-20,28317.58,-103.9643087,-6.999182989
2023-06-21,30002.77,-94.41231559,-6.691144698
2023-06-22,29898.58,-80.81843963,-5.611569438
2023-06-23,30705.83,-73.03672322,-3.617387099
2023-06-24,30548.39,-60.76331182,-1.393006042
2023-06-25,30473.14,-52.11086824,1.344692916
2023-06-26,30274.34,-42.19761438,4.164513035
2023-06-27,30700.05,-37.955934,7.117115852
2023-06-28,30083.26,-31.18465734,9.687669589
2023-06-29,30453.02,-31.28443224,12.13139422
2023-06-30,30477.68,-26.95845736,13.89978453
2023-07-01,30594.48,-18.07009629,15.47196543
2023-07-02,30625.3,1.374663168,17.23645544
2023-07-03,31160.43,20.34791945,19.9736127
2023-07-04,30776.54,39.82317424,23.40402572
2023-07-05,30507.27,52.03026148,27.37854029
2023-07-06,29911.02,56.56203002,31.15425478
2023-07-07,30352.3,54.90874224,34.11891001
2023-07-08,30299.25,56.67549773,35.92093989
2023-07-09,30174.62,56.85755646,37.06436899
2023-07-10,30423.95,53.28378915,37.55235523
2023-07-11,30631.36,51.01665941,37.22164671
2023-07-12,30396.78,49.67804046,36.35751263
2023-07-13,31482.21,46.63999131,35.15936946
2023-07-14,30333.56,49.06411959,33.57762523
2023-07-15,30299.26,46.24628894,32.14909368
2023-07-16,30250.49,43.16067255,30.43871815
2023-07-17,30154.32,36.36152744,28.50565434
2023-07-18,29868.81,32.32131099,26.12391294
2023-07-19,29921.83,24.46017964,23.63787135
2023-07-20,29813.01,17.8714717,20.79364172
2023-07-21,29917.77,11.90362931,17.80269717
2023-07-22,29792.96,8.796466184,14.78041761
2023-07-23,30092.75,1.950719644,11.99623209
2023-07-24,29189.1,-0.4572869833,9.132081521
2023-07-25,29236.54,-8.158985952,6.591927908
2023-07-26,29358.33,-16.14828338,3.912276836
2023-07-27,29225.73,-20.343531,1.13092789
2023-07-28,29328.09,-25.37388979,-1.39574335
2023-07-29,29369.53,-26.09311685,-3.760705355
2023-07-30,29288.27,-24.02273014,-5.628113012
2023-07-31,29240.57,-26.47757559,-6.861884596
2023-08-01,29705.37,-31.88922031,-7.946144766
2023-08-02,29169.38,-32.80187018,-9.13678015
2023-08-03,29185.84,-39.36331621,-10.03829527
2023-08-04,29086.35,-47.52167571,-11.1536342
2023-08-05,29054.56,-56.50460445,-12.55117761
2023-08-06,29053.48,-63.34762524,-14.21967257
2023-08-07,29190.55,-69.82680962,-15.91073241
2023-08-08,29774.15,-76.96251796,-17.57117597
2023-08-09,29573.89,-78.72387573,-19.24108227
2023-08-10,29433.51,-82.08135699,-20.47064899
2023-08-11,29407.86,-86.88673642,-21.46853426
2023-08-12,29422.34,-92.30604188,-22.38903265
2023-08-13,29289.76,-95.02315758,-23.28738444
2023-08-14,29419.22,-100.2163155,-23.94258799
2023-08-15,29176.89,-102.8005236,-24.5973431
2023-08-16,28707.5,-110.1411587,-25.03616393
2023-08-17,26635.04,-121.6118356,-25.68023474
2023-08-18,26053.12,-136.456345,-26.80723613
2023-08-19,26097.91,-145.8112585,-28.56889624
2023-08-20,26196.16,-148.9257929,-30.36980372
2023-08-21,26129.39,-149.1892307,-31.68312938
2023-08-22,26046.38,-153.5136636,-32.3720419
2023-08-23,26434.24,-158.7886251,-32.88784503
2023-08-24,26172.62,-157.4499138,-33.33796868
2023-08-25,26056.55,-160.2632058,-33.20391801
2023-08-26,26016.25,-163.8123942,-32.94492248
2023-08-27,26097.39,-167.773028,-32.64969118
2023-08-28,26115.16,-168.3656446,-32.36225635
2023-08-29,27731.92,-169.2756432,-31.81553174
2023-08-30,27309.12,-163.6524536,-31.09720856
2023-08-31,25941.91,-162.9715039,-29.73146207
2023-09-01,25804.3,-167.1195741,-28.26829192
2023-09-02,25869.38,-173.9757161,-27.13068796
2023-09-03,25972.31,-178.0129786,-26.47714987
2023-09-04,25816.11,-181.1199129,-25.98544553
2023-09-05,25787.15,-183.5158819,-25.55192326
2023-09-06,25760.61,-182.4919957,-25.11221048
2023-09-07,26256.68,-180.7492527,-24.3998496
2023-09-08,25909.39,-174.500601,-23.42464891
2023-09-09,25899.53,-172.7306405,-21.89518728
2023-09-10,25839.44,-172.0988108,-20.30617989
2023-09-11,25163.39,-176.4432421,-18.77941926
2023-09-12,25842,-184.1206544,-17.71579312
2023-09-13,26230.44,-186.8093784,-17.29302156
2023-09-14,26535.32,-184.0193302,-16.97920392
2023-09-15,26611.11,-177.7588821,-16.31727224
2023-09-16,26571.3,-166.7625443,-15.11330402
2023-09-17,26538.19,-156.2720025,-13.12059196
2023-09-18,26770.2,-151.066369,-10.57297556
2023-09-19,27225.68,-142.5053603,-8.041225846
2023-09-20,27132.76,-129.4183107,-5.283093879
2023-09-21,26572.29,-119.7269315,-2.017976916
2023-09-22,26587.3,-115.7873074,1.336261516
2023-09-23,26588.1,-109.685132,4.263270057
2023-09-24,26262.39,-104.1644861,6.994709318
2023-09-25,26303.22,-103.6686511,9.495407452
2023-09-26,26218.84,-99.97150872,11.3859879
2023-09-27,26367.38,-99.25573417,13.03238578
2023-09-28,27031.49,-99.39260799,14.23088026
2023-09-29,26916.78,-94.5578118,14.99677768
2023-09-30,26969.98,-87.69641174,15.81161806
2023-10-01,27995.39,-80.03657237,16.81718453
2023-10-02,27510.99,-68.23236658,18.02441401
2023-10-03,27430.79,-52.74374854,19.70648869
2023-10-04,27797.44,-43.0824011,22.03533737
2023-10-05,27415.44,-34.95167678,24.37952473
2023-10-06,27945.74,-32.47028883,26.58691421
2023-10-07,27971.96,-25.43149044,28.21131112
2023-10-08,27932.56,-21.63130009,29.72398992
2023-10-09,27598.69,-21.61912058,30.87355128
2023-10-10,27399.9,-27.04575124,31.42334102
2023-10-11,26876.35,-32.99543143,31.0630936
2023-10-12,26765.6,-40.96257057,29.95223474
2023-10-13,26868.36,-50.41480142,28.10501245
2023-10-14,26858.75,-53.98952453,25.58344937
2023-10-15,27174.56,-54.6211049,23.03115338
2023-10-16,28519.76,-53.03314034,20.71864551
2023-10-17,28410.66,-47.25540466,18.79741692
2023-10-18,28330.4,-46.02430338,17.53886725
2023-10-19,28736.56,-47.98673,16.45115844
2023-10-20,29685.66,-50.66981085,15.25494049
2023-10-21,29923.51,-47.55563566,13.92985228
2023-10-22,30004.11,-39.90037743,12.98135723
2023-10-23,33082.5,-30.1007695,12.7009745
2023-10-24,33927.73,-16.1167406,13.11829608
2023-10-25,34499.56,-3.124951931,14.41129625
2023-10-26,34164.73,10.3535124,16.29648128
2023-10-27,33915.05,21.38069211,18.66296834
2023-10-28,34093.13,27.85688757,21.1840313
2023-10-29,34538.5,37.2096105,23.4344292
2023-10-30,34496.72,48.67500082,25.67658859
2023-10-31,34660.4,60.38939481,28.05527352
2023-11-01,35442.2,67.35811495,30.53367891
2023-11-02,34939.68,77.53444036,32.68339666
2023-11-03,34737.62,82.70238665,34.80697474
2023-11-04,35091.58,87.56232905,36.48634388
2023-11-05,35051.1,95.53462843,37.77397786
2023-11-06,35045.77,104.1281315,38.98830212
2023-11-07,35433.57,114.8097963,40.18090625
2023-11-08,35633.63,120.1234309,41.50947925
2023-11-09,36698.15,128.2208316,42.50122121
2023-11-10,37314.13,133.8578653,43.43982911
2023-11-11,37142.98,141.1631001,44.12984279
2023-11-12,37067.98,146.3581206,44.75030138
2023-11-13,36489.44,151.5229328,45.1408583
2023-11-14,35551.12,151.0360928,45.34443226
2023-11-15,37881.01,147.5195244,44.94834563
2023-11-16,36161.56,149.3301211,43.84526551
2023-11-17,36627.85,144.9863909,42.62580287
2023-11-18,36588,140.8024299,40.83811089
2023-11-19,37390.02,135.0759913,38.63834267
2023-11-20,37471.79,133.9593667,36.01774463
2023-11-21,35760.5,129.389716,33.46503543
2023-11-22,37420.85,119.0905764,30.71915113
2023-11-23,37296.49,115.0442194,27.39615769
2023-11-24,37726.56,110.2642233,24.15767957
2023-11-25,37799.05,109.3808658,20.96379896
2023-11-26,37458.92,111.1335511,18.1520999
2023-11-27,37249.68,108.4312895,15.88215558
2023-11-28,37831.24,101.0335597,13.70715093
2023-11-29,37857.71,97.45819316,11.25674831
2023-11-30,37723.24,91.66882406,8.923420741
2023-12-01,38694.14,86.31542962,6.531793679
2023-12-02,39467.01,85.36156049,4.156523989
2023-12-03,39972.23,89.17405485,2.172097789
2023-12-04,41974.74,90.24272751,0.8967252692
2023-12-05,44088.05,93.36008926,-0.02746706518
2023-12-06,43775.94,97.21349337,-0.5025579332
2023-12-07,43288.41,96.87694668,-0.5616589069
2023-12-08,44184.59,99.4596748,-0.6284094465
2023-12-09,43723.46,104.9254692,-0.4675159237
2023-12-10,43794.17,107.7289564,0.0998858608
2023-12-11,41248.85,112.3421534,0.7669331185
2023-12-12,41476.57,111.1795863,1.648812831
2023-12-13,42888.41,111.3845538,2.228213947
2023-12-14,43034.72,114.3577385,2.673118621
2023-12-15,41944.05,118.5828829,3.228404895
2023-12-16,42260.7,116.5573273,3.963715867
2023-12-17,41362.47,117.5975509,4.333060872
2023-12-18,42654.53,113.0538146,4.656034925
2023-12-19,42276.81,107.7585112,4.49355375
2023-12-20,43664.69,100.2470945,3.89262773
2023-12-21,43876.91,97.47845802,2.778254985
2023-12-22,44012.68,97.9787418,1.652650011
2023-12-23,43752.61,100.071451,0.7918408314
2023-12-24,43028.98,100.9152204,0.2753336226
2023-12-25,43606.44,99.48692733,-0.06516573532
2023-12-26,42528.16,101.6231624,-0.4451340127
2023-12-27,43473.63,100.8963879,-0.5673452886
2023-12-28,42599.41,101.3253739,-0.7146057079
2023-12-29,42093.09,97.54039044,-0.7876159135
2023-12-30,42159.51,91.27138785,-1.137777968
2023-12-31,42278.29,83.80989396,-1.899246702
2024-01-01,44190.9,73.96612748,-3.069414063
2024-01-02,44977.2,70.43473676,-4.736490501
2024-01-03,42861.49,64.71808428,-6.270333802
2024-01-04,44203.8,55.06161624,-7.856635346
2024-01-05,44185.37,50.68488826,-9.780246423
2024-01-06,43992.36,42.24422165,-11.52503401
2024-01-07,43942.3,29.97109086,-13.43402295
2024-01-08,46981.38,14.48256883,-15.75562844
2024-01-09,46122.45,6.122329924,-18.63055042
2024-01-10,46666.23,-5.10142573,-21.33758184
2024-01-11,46346.52,-9.317369424,-24.11065442
2024-01-12,42790.03,-9.720554172,-26.34483893
2024-01-13,42839.31,-14.8618141,-27.82720519
2024-01-14,41715.61,-16.028422,-29.08161311
2024-01-15,42502.39,-21.89086939,-29.82605968
2024-01-16,43139.79,-23.43894729,-30.53707704
2024-01-17,42750.82,-21.5904989,-30.86963445
2024-01-18,41294.55,-23.84726277,-30.63093984
2024-01-19,41644.74,-30.6026993,-30.2748846
2024-01-20,41691.92,-37.07072378,-30.18980624
2024-01-21,41586.94,-42.36067082,-30.29507379
2024-01-22,39540.57,-49.81691193,-30.45429544
2024-01-23,39882.07,-61.68805325,-30.82678411
2024-01-24,40090.15,-72.77457855,-31.71430321
2024-01-25,39945.87,-78.73482453,-32.93263155
2024-01-26,41817,-86.68230046,-33.98732288
2024-01-27,42126.46,-87.88912061,-35.06031476
2024-01-28,42032.37,-86.12664597,-35.59770072
2024-01-29,43297.42,-87.43423667,-35.47246153
2024-01-30,42950.2,-83.06019527,-35.07440432
2024-01-31,42562.95,-82.35022863,-34.01390144
2024-02-01,43078.25,-86.67659575,-32.73876479
2024-02-02,43187.89,-87.88739639,-31.71175807
2024-02-03,42997.87,-86.2283337,-30.64232371
2024-02-04,42578.24,-86.42383316,-29.32290063
2024-02-05,42668.42,-90.10400578,-27.97059589
2024-02-06,43093.45,-92.04517307,-26.88591967
2024-02-07,44337.8,-91.88978498,-25.88456082
2024-02-08,45303.45,-87.04261898,-24.79264403
2024-02-09,47149.6,-81.60821868,-23.2679479
2024-02-10,47776.32,-71.29890508,-21.37471019
2024-02-11,48311.33,-62.97308716,-18.82542247
2024-02-12,49942.38,-57.18478713,-15.94941473
2024-02-13,49744.44,-46.79500642,-13.05262787
2024-02-14,51829.17,-39.32290861,-9.805503208
2024-02-15,51929.1,-27.28279018,-6.553651258
2024-02-16,52160.74,-15.79721471,-2.970753231
2024-02-17,51666.81,-7.343201343,0.7864435881
