Date,close,MSI,MACD,OSC
2021-06-15,"40,162.37",-119.0601075,-7.270943297,4.592198351
2021-06-16,"38,351.00",-117.2820672,-7.009211357,1.778040391
2021-06-17,"38,095.17",-119.919022,-6.582435687,-2.636954867
2021-06-18,"35,841.81",-121.1176131,-6.383409147,-1.198591039
2021-06-19,"35,484.79",-127.0804101,-6.250345369,-5.96279701
2021-06-20,"35,585.78",-135.7867892,-6.550528833,-8.706379131
2021-06-21,"31,609.82",-141.2953992,-7.405591377,-5.508609948
2021-06-22,"32,538.37",-151.7423734,-8.430551242,-10.44697425
2021-06-23,"33,688.35",-162.7594142,-9.970884681,-11.01704085
2021-06-24,"34,654.58",-166.3087768,-11.94292257,-3.549362594
2021-06-25,"31,594.63",-165.1555277,-13.63500486,1.153249129
2021-06-26,"32,275.19",-169.2873118,-14.71332861,-4.131784094
2021-06-27,"34,709.23",-169.7171404,-15.7200969,-0.4298285784
2021-06-28,"34,493.22",-164.2796479,-16.36401739,5.43749253
2021-06-29,"35,904.28",-155.9527832,-16.24826888,8.326864615
2021-06-30,"35,060.00",-142.6971398,-15.30816597,13.25564342
2021-07-01,"33,516.11",-128.3936687,-13.33973582,14.30347109
2021-07-02,"33,805.02",-120.7658223,-10.50448105,7.627846388
2021-07-03,"34,682.16",-112.9837743,-7.554929239,7.782048036
2021-07-04,"35,284.05",-101.4087941,-4.537140608,11.57498021
2021-07-05,"33,697.78",-87.24873179,-1.197710746,14.16006231
2021-07-06,"34,225.73",-79.14922459,2.561878427,8.099507195
2021-07-07,"33,878.56",-68.17198955,6.124344838,10.97723504
2021-07-08,"32,875.95",-59.08918339,9.721334767,9.082806168
2021-07-09,"33,824.26",-56.67152793,13.15325917,2.417655453
2021-07-10,"33,515.35",-50.96466462,15.88505553,5.706863315
2021-07-11,"34,259.23",-49.9740629,18.29957392,0.9906017198
2021-07-12,"33,091.10",-44.02081785,20.0617708,5.953245048
2021-07-13,"32,734.14",-44.05427898,21.68868796,-0.03346113238
2021-07-14,"32,816.39",-48.80620659,22.71350436,-4.751927611
2021-07-15,"31,868.68",-53.56866341,22.87850868,-4.762456811
2021-07-16,"31,388.06",-62.2163104,22.36715075,-8.647646994
2021-07-17,"31,533.91",-74.04255677,21.02177709,-11.82624637
2021-07-18,"31,788.25",-83.02737436,18.78474074,-8.984817596
2021-07-19,"30,842.03",-88.63784627,16.10126822,-5.61047191
2021-07-20,"29,796.16",-98.93520026,13.36778324,-10.29735399
2021-07-21,"32,135.19",-111.8883517,10.2523832,-12.9531514
2021-07-22,"32,287.74",-116.8474441,6.661406609,-4.959092423
2021-07-23,"33,647.26",-115.7468206,3.37645283,1.100623461
2021-07-24,"34,283.01",-109.4706432,0.8520920211,6.276177425
2021-07-25,"35,428.26",-99.50074802,-0.6347302654,9.969895177
2021-07-26,"37,262.77",-89.92257364,-0.9970668544,9.578174379
2021-07-27,"39,470.48",-79.02721141,-0.5055153215,10.89536223
2021-07-28,"40,035.10",-64.96013039,0.7545099637,14.06708102
2021-07-29,"40,039.44",-53.8515652,2.855271167,11.10856519
2021-07-30,"42,237.95",-39.92807388,5.354781342,13.92349132
2021-07-31,"41,495.01",-23.36743816,8.362769746,16.56063571
2021-08-01,"39,865.41",-7.134847172,11.94522995,16.23259099
2021-08-02,"39,149.59",3.336102623,15.91078033,10.47094979
2021-08-03,"38,191.44",14.02849445,19.67166304,10.69239182
2021-08-04,"39,722.41",19.35675725,23.24699939,5.3282628
2021-08-05,"40,888.74",28.87204842,26.20831238,9.51529117
2021-08-06,"42,869.58",39.71967239,28.98881374,10.84762397
2021-08-07,"44,637.34",53.05220278,31.70224989,13.3325304
2021-08-08,"43,829.14",68.34266552,34.53044588,15.29046274
2021-08-09,"46,285.48",75.7307081,37.57251161,7.388042576
2021-08-10,"45,595.66",87.22524122,40.11707919,11.49453312
2021-08-11,"45,553.49",99.2733511,42.57045439,12.04810988
2021-08-12,"44,422.14",113.1345286,44.96858385,13.86117745
2021-08-13,"47,833.64",120.4765729,47.44073266,7.342044342
2021-08-14,"47,109.65",131.5080482,49.42265641,11.03147531
2021-08-15,"47,014.49",139.0388296,51.29222824,7.530781412
2021-08-16,"45,902.46",142.5388638,52.77321177,3.500034222
2021-08-17,"44,671.58",141.975109,53.6113274,-0.5637547967
2021-08-18,"44,707.98",136.6396334,53.6120435,-5.335475634
2021-08-19,"46,765.87",131.3510138,52.5760191,-5.288619571
2021-08-20,"49,342.40",131.0288993,50.74327798,-0.3221145399
2021-08-21,"48,867.02",134.8547571,48.70340297,3.825857835
2021-08-22,"49,284.63",134.3080021,46.8553824,-0.5467550744
2021-08-23,"49,506.50",135.1253967,44.82992278,0.8173946637
2021-08-24,"47,682.45",138.5050524,42.79734718,3.379655717
2021-08-25,"48,987.33",134.8585431,40.98675652,-3.646509362
2021-08-26,"46,851.47",135.8228951,38.81022741,0.9643520429
2021-08-27,"49,077.57",130.4247119,36.73961613,-5.398183216
2021-08-28,"48,942.94",130.613552,34.26803295,0.1888400532
2021-08-29,"48,802.58",128.1783527,31.95615266,-2.435199252
2021-08-30,"46,993.71",124.1117758,29.58641684,-4.066576861
2021-08-31,"47,112.50",115.270704,27.06821978,-8.841071833
2021-09-01,"48,839.86",110.1916443,24.08153293,-5.079059674
2021-09-02,"49,279.37",110.1545004,21.06193554,-0.03714398056
2021-09-03,"50,025.00",108.62838,18.45316899,-1.526120342
2021-09-04,"49,942.98",109.2368155,16.07722927,0.6084354698
2021-09-05,"51,789.17",110.967254,14.0810579,1.730438512
2021-09-06,"52,698.81",115.8483529,12.49467876,4.88109892
2021-09-07,"46,894.50",117.698861,11.49877503,1.850508075
2021-09-08,"46,060.36",113.2489614,10.73508728,-4.449899638
2021-09-09,"46,400.00",108.3344626,9.659441495,-4.914498735
2021-09-10,"44,851.45",106.9473041,8.314580181,-1.387158469
2021-09-11,"45,171.83",100.5829574,7.055504344,-6.364346749
2021-09-12,"46,024.23",97.69493641,5.480947131,-2.888020995
2021-09-13,"44,947.72",98.29361404,3.954475308,0.5986776303
2021-09-14,"47,127.22",94.1704256,2.761214115,-4.123188434
2021-09-15,"48,148.12",94.53065763,1.465940722,0.360232024
2021-09-16,"47,753.16",98.42241298,0.4631559665,3.891755355
2021-09-17,"47,303.50",97.51416201,-0.01732631755,-0.9082509737
2021-09-18,"48,314.56",91.00644688,-0.4660281697,-6.50771513
2021-09-19,"47,255.92",89.04372847,-1.331398313,-1.962718408
2021-09-20,"43,012.97",82.77679585,-2.150792363,-6.266932618
2021-09-21,"40,719.60",71.26109475,-3.268183553,-11.51570111
2021-09-22,"43,575.10",55.81527509,-5.025019661,-15.44581966
2021-09-23,"44,897.59",47.88643317,-7.576338184,-7.928841919
2021-09-24,"42,848.92",45.02425143,-10.12139464,-2.862181744
2021-09-25,"42,705.51",37.50837504,-12.2283634,-7.515876385
2021-09-26,"43,178.02",27.05116912,-14.33932492,-10.45720592
2021-09-27,"42,171.76",16.23141247,-16.6639941,-10.81975665
2021-09-28,"41,026.07",1.955773742,-19.15852754,-14.27563873
2021-09-29,"41,522.16",-15.50326598,-22.03340067,-17.45903972
2021-09-30,"43,824.43",-26.29681835,-25.42744518,-10.79355237
2021-10-01,"48,165.76",-30.83741127,-28.65784952,-4.540592922
2021-10-02,"47,657.69",-29.3090209,-31.22442045,1.528390371
2021-10-03,"48,233.99",-25.79929177,-32.7575099,3.509729134
2021-10-04,"49,245.54",-20.51306664,-33.305365,5.286225131
2021-10-05,"51,493.99",-19.73436855,-32.93335472,0.7786980831
2021-10-06,"55,339.48",-15.81349959,-32.20446641,3.920868966
2021-10-07,"53,797.82",-14.32567886,-30.95362174,1.487820727
2021-10-08,"53,963.82",-13.72555348,-29.50218086,0.6001253785
2021-10-09,"54,962.29",-13.58740825,-27.98093163,0.1381452287
2021-10-10,"54,690.53",-10.74494678,-26.45917855,2.842461474
2021-10-11,"57,487.44",-13.60450722,-24.7386437,-2.859560443
2021-10-12,"56,005.10",-16.7249986,-23.33683754,-3.12049138
2021-10-13,"57,367.32",-23.05298347,-22.22153757,-6.327984874
2021-10-14,"57,359.51",-24.49173536,-21.59928667,-1.438751887
2021-10-15,"61,695.39",-24.54299929,-20.98039468,-0.05126392418
2021-10-16,"60,877.42",-25.40770468,-20.2605044,-0.8647053961
2021-10-17,"61,527.11",-26.46357901,-19.53457821,-1.055874328
2021-10-18,"62,042.41",-30.1776234,-18.82744563,-3.714044392
2021-10-19,"64,303.14",-35.94583298,-18.35514364,-5.768209576
2021-10-20,"66,026.54",-39.94151274,-18.23607312,-3.99567976
2021-10-21,"62,204.02",-38.1017011,-18.25370944,1.839811632
2021-10-22,"60,687.64",-39.88174339,-17.91274199,-1.780042287
2021-10-23,"61,300.01",-40.04786057,-17.58346611,-0.1661171755
2021-10-24,"60,854.48",-37.43324119,-17.13835656,2.61461938
2021-10-25,"63,083.54",-38.65416515,-16.38574148,-1.220923961
2021-10-26,"60,337.62",-34.84837405,-15.70674933,3.805791102
2021-10-27,"58,455.47",-32.16377052,-14.69218527,2.684603525
2021-10-28,"60,591.65",-34.95120539,-13.51571017,-2.787434871
2021-10-29,"62,276.72",-32.10329592,-12.66230471,2.847909475
2021-10-30,"61,892.41",-25.95140657,-11.62219877,6.151889343
2021-10-31,"61,343.68",-22.30537389,-10.18410524,3.646032684
2021-11-01,"60,949.54",-18.72007881,-8.650483994,3.585295077
2021-11-02,"63,266.51",-14.80464087,-7.064341427,3.915437948
2021-11-03,"62,935.41",-7.126507953,-5.428789192,7.678132912
2021-11-04,"61,444.50",-0.1696615108,-3.473006449,6.956846442
2021-11-05,"61,006.15",3.035700768,-1.346157502,3.205362278
2021-11-06,"61,539.31",4.517517275,0.5912163846,1.481816507
2021-11-07,"63,309.13",5.218293064,2.220571984,0.7007757897
2021-11-08,"67,554.84",8.647775162,3.527729318,3.429482098
2021-11-09,"66,944.66",13.69315374,4.78523031,5.04537858
2021-11-10,"64,912.20",17.19489692,6.118399689,3.50174318
2021-11-11,"64,807.59",15.15932312,7.372521596,-2.035573803
2021-11-12,"64,147.90",17.59952116,8.108696443,2.440198046
2021-11-13,"64,400.01",15.35430315,8.787724485,-2.245218014
2021-11-14,"65,505.02",15.6142805,9.040475793,0.2599773447
2021-11-15,"63,624.59",15.01489998,9.15621389,-0.5993805101
2021-11-16,"60,107.98",11.08376541,9.094733739,-3.931134573
2021-11-17,"60,351.51",2.823636787,8.62932706,-8.260128625
2021-11-18,"56,898.00",-2.696481108,7.507424648,-5.520117895
2021-11-19,"58,122.16",-12.34628924,6.102535294,-9.649808132
2021-11-20,"59,760.76",-15.17873348,4.162508682,-2.832444244
2021-11-21,"58,671.21",-15.06816938,2.369158847,0.1105641013
2021-11-22,"56,280.81",-17.14188597,0.945933647,-2.073716584
2021-11-23,"57,566.85",-23.47279395,-0.3453333868,-6.330907987
2021-11-24,"57,162.66",-25.11194605,-1.858104112,-1.639152096
2021-11-25,"58,987.27",-29.6314511,-3.152906937,-4.519505049
2021-11-26,"53,757.67",-29.5910604,-4.491953348,0.04039070101
2021-11-27,"54,759.05",-35.15216078,-5.486651383,-5.561100386
2021-11-28,"57,317.17",-35.97473055,-6.647067807,-0.8225697634
2021-11-29,"57,838.06",-34.54174378,-7.546094014,1.432986768
2021-11-30,"56,987.97",-30.58742111,-8.050151568,3.954322668
2021-12-01,"57,226.50",-29.69712786,-8.037884293,0.8902932493
2021-12-02,"56,521.46",-30.43103123,-7.865652815,-0.7339033699
2021-12-03,"53,638.04",-34.2499532,-7.699621551,-3.818921962
2021-12-04,"49,241.12",-42.28747144,-7.78643845,-8.037518249
2021-12-05,"49,484.22",-54.49170193,-8.406892593,-12.20423048
2021-12-06,"50,529.56",-69.19745022,-9.770755193,-14.70574829
2021-12-07,"50,625.48",-77.76846749,-11.901069,-8.571017275
2021-12-08,"50,519.68",-84.75143466,-14.11822143,-6.98296717
2021-12-09,"47,568.43",-87.24170416,-16.25146108,-2.490269494
2021-12-10,"47,170.94",-94.27826579,-17.93625482,-7.036561634
2021-12-11,"49,407.75",-104.5667244,-19.61316931,-10.28845861
2021-12-12,"50,089.64",-108.2841126,-21.52421104,-3.717388223
2021-12-13,"46,727.89",-108.9646487,-23.07271959,-0.680536105
2021-12-14,"48,367.43",-115.0452736,-24.07728935,-6.080624863
2021-12-15,"48,884.78",-115.0125712,-25.07502446,0.03270237234
2021-12-16,"47,634.22",-109.7531376,-25.56836175,5.259433647
2021-12-17,"46,166.50",-108.2511459,-25.24394627,1.501991719
2021-12-18,"46,859.46",-109.4692769,-24.58227729,-1.218131089
2021-12-19,"46,687.19",-106.3070224,-23.88090861,3.162254567
2021-12-20,"46,926.07",-106.3153493,-22.80699651,-0.008326970961
2021-12-21,"48,914.70",-108.9344819,-21.70636785,-2.619132551
2021-12-22,"48,608.62",-105.5727576,-20.80561958,3.361724341
2021-12-23,"50,842.20",-99.91420919,-19.5946323,5.658548362
2021-12-24,"50,851.38",-89.12016903,-17.97115828,10.79404016
2021-12-25,"50,428.31",-82.48925359,-15.63334313,6.630915443
2021-12-26,"50,801.79",-73.35096435,-13.09460191,9.138289235
2021-12-27,"50,717.77",-63.51456197,-10.22735307,9.83640238
2021-12-28,"47,543.09",-54.83045487,-7.079711732,8.684107107
2021-12-29,"46,471.24",-52.47498075,-3.840181208,2.355474114
2021-12-30,"47,122.08",-54.44226522,-1.070423674,-1.967284466
2021-12-31,"46,211.24",-51.29567185,0.9548784659,3.14659337
2022-01-01,"47,733.43",-51.8924459,2.781782139,-0.5967740466
2022-01-02,"47,299.07",-46.78681521,4.133809797,5.105630682
2022-01-03,"46,459.56",-40.93115664,5.55326856,5.855658572
2022-01-04,"45,814.61",-38.76350252,7.069213078,2.167654125
2022-01-05,"43,436.04",-38.85993046,8.349276342,-0.09642794786
2022-01-06,"43,083.76",-43.99166645,9.249334204,-5.13173598
2022-01-07,"41,565.18",-49.50293211,9.439732973,-5.511265668
2022-01-08,"41,684.84",-59.21113934,9.041685368,-9.708207223
2022-01-09,"41,876.52",-71.25919055,7.852341679,-12.04805122
2022-01-10,"41,824.07",-77.54756813,5.869936222,-6.288377575
2022-01-11,"42,753.44",-87.47998285,3.748238736,-9.932414723
2022-01-12,"43,920.37",-90.67838726,1.250895785,-3.198404411
2022-01-13,"42,581.65",-87.50322083,-0.975110535,3.175166427
2022-01-14,"43,090.72",-89.39452717,-2.45473058,-1.891306338
2022-01-15,"43,098.20",-86.60821119,-3.736876357,2.78631598
2022-01-16,"43,104.34",-81.93645971,-4.476550817,4.671751481
2022-01-17,"42,218.01",-78.27601963,-4.632377689,3.660440078
2022-01-18,"42,369.74",-80.29855301,-4.409672722,-2.022533373
2022-01-19,"41,674.27",-84.56991601,-4.346277787,-4.271363006
2022-01-20,"40,670.97",-92.24267154,-4.58781467,-7.672755527
2022-01-21,"36,456.94",-103.3852539,-5.336841846,-11.14258236
2022-01-22,"35,066.43",-118.1388253,-6.751734758,-14.75357138
2022-01-23,"36,282.47",-136.1060244,-8.960249317,-17.96719914
2022-01-24,"36,693.32",-145.3310393,-12.02173673,-9.225014882
2022-01-25,"36,980.00",-157.5353616,-15.01923676,-12.20432226
2022-01-26,"36,840.63",-165.72597,-18.17011021,-8.190608466
2022-01-27,"37,188.37",-171.3439002,-21.08505835,-5.617930126
2022-01-28,"37,741.90",-177.6341007,-23.57671803,-6.290200494
2022-01-29,"38,191.10",-178.2676413,-25.76197488,-0.6335406564
2022-01-30,"37,901.35",-173.7615701,-27.2310258,4.506071208
2022-01-31,"38,491.93",-172.3836611,-27.71220787,1.377908996
2022-02-01,"38,716.88",-166.5872203,-27.66347506,5.79644076
2022-02-02,"36,923.39",-158.1419171,-26.84764668,8.445303214
2022-02-03,"37,329.91",-155.574063,-25.22880941,2.567854096
2022-02-04,"41,614.64",-150.9442672,-23.46813875,4.62979583
2022-02-05,"41,404.85",-140.8746602,-21.4519243,10.06960703
2022-02-06,"42,415.16",-128.1043626,-18.82452924,12.77029758
2022-02-07,"43,868.07",-112.2888261,-15.53279109,15.8155365
2022-02-08,"44,085.59",-93.24868799,-11.51514386,19.0401381
2022-02-09,"44,416.35",-80.0467162,-6.71731642,13.20197178
2022-02-10,"43,527.71",-65.00238649,-1.828635448,15.04432972
2022-02-11,"42,386.47",-57.35806238,3.222484327,7.644324103
2022-02-12,"42,244.97",-56.1789647,7.752994514,1.179097683
2022-02-13,"42,074.99",-55.5335311,11.30824539,0.6454336049
2022-02-14,"42,548.71",-59.24760745,14.01631705,-3.71407635
2022-02-15,"44,583.52",-61.07049442,15.68201591,-1.822886979
2022-02-16,"43,895.56",-56.56730006,16.66292271,4.503194368
2022-02-17,"40,536.73",-55.27782211,17.60077776,1.289477947
2022-02-18,"39,983.56",-59.94251909,18.23785015,-4.664696982
2022-02-19,"40,101.94",-67.37471215,18.15702961,-7.432193061
2022-02-20,"38,389.03",-74.1359534,17.29390946,-6.761241244
2022-02-21,"37,023.00",-85.58972463,15.88123586,-11.45377123
2022-02-22,"38,251.48",-100.7983402,13.67976641,-15.20861552
2022-02-23,"37,268.19",-108.2413045,10.58585074,-7.442964306
2022-02-24,"38,347.30",-119.6074222,7.447465524,-11.3661177
2022-02-25,"39,238.48",-130.2710054,3.997046455,-10.66358326
2022-02-26,"39,137.80",-133.3806038,0.3975200711,-3.109598395
2022-02-27,"37,717.08",-134.5159971,-2.675210958,-1.135393346
2022-02-28,"43,192.66",-140.1577682,-5.142707262,-5.641771062
2022-03-01,"44,439.95",-138.8242834,-7.467380322,1.333484845
2022-03-02,"43,912.34",-135.1336221,-9.097232159,3.690661222
2022-03-03,"42,464.41",-134.4460284,-9.976097721,0.6875937185
2022-03-04,"39,166.51",-137.2294954,-10.4961291,-2.783466966
2022-03-05,"39,402.43",-144.4668019,-11.00599004,-7.237306516
2022-03-06,"38,408.38",-145.4759547,-11.85736434,-1.009152799
2022-03-07,"37,994.00",-151.3549903,-12.46977104,-5.879035607
2022-03-08,"38,749.38",-158.7683805,-13.27645411,-7.41339023
2022-03-09,"41,953.97",-160.356577,-14.34855369,-1.588196481
2022-03-10,"39,433.71",-155.5562919,-15.15169521,4.800285156
2022-03-11,"38,732.04",-155.3178563,-15.22533952,0.2384355308
2022-03-12,"38,813.02",-158.9809944,-15.09050941,-3.663138077
2022-03-13,"37,793.01",-159.8616622,-15.10511781,-0.880667821
2022-03-14,"39,674.17",-164.6589146,-15.01467774,-4.797252413
2022-03-15,"39,298.10",-162.9808606,-15.15539951,1.678054023
2022-03-16,"41,127.97",-162.2748099,-14.95907864,0.7060507552
2022-03-17,"40,950.33",-155.1033522,-14.57846902,7.171457708
2022-03-18,"41,774.98",-149.3398288,-13.54205211,5.763523364
2022-03-19,"42,232.26",-139.0089069,-12.11595093,10.33092188
2022-03-20,"41,287.24",-126.0245139,-10.03644255,12.98439301
2022-03-21,"41,017.71",-118.6363251,-7.257030649,7.388188853
2022-03-22,"42,378.26",-109.6698317,-4.407356336,8.966493357
2022-03-23,"42,899.71",-97.59872046,-1.409203414,12.07111124
2022-03-24,"44,012.29",-82.53351648,1.918773742,15.06520398
2022-03-25,"44,331.85",-66.08368924,5.706079538,16.44982725
2022-03-26,"44,539.42",-54.73225823,9.920552297,11.351431
2022-03-27,"46,850.01",-40.39671317,14.01496218,14.33554506
2022-03-28,"47,144.92",-22.48142832,18.20669474,17.91528486
2022-03-29,"47,454.19",-9.695042359,22.71247153,12.78638596
2022-03-30,"47,078.03",5.642203108,27.00380354,15.33724547
2022-03-31,"45,528.45",20.68374723,31.28170657,15.04154412
2022-04-01,"46,296.34",29.69725898,35.47674857,9.01351175
2022-04-02,"45,826.27",42.11173549,39.07819553,12.41447651
2022-04-03,"46,422.16",50.7719645,42.44483507,8.660229005
2022-04-04,"46,596.83",61.77901074,45.28965826,11.00704624
2022-04-05,"45,506.50",67.63755048,47.88044186,5.858539744
2022-04-06,"43,166.70",66.66482447,49.8319599,-0.9727260089
2022-04-07,"43,452.18",60.25622988,50.71544507,-6.408594597
2022-04-08,"42,262.02",59.53201061,50.3184536,-0.7242192674
2022-04-09,"42,766.93",53.57155335,49.37621825,-5.960457264
2022-04-10,"42,165.96",53.26391488,47.59982964,-0.3076384648
2022-04-11,"39,535.87",47.89097468,45.64108303,-5.372940199
2022-04-12,"40,086.23",37.5140662,43.15771558,-10.37690848
2022-04-13,"41,146.68",33.31064938,39.89244393,-4.20341682
2022-04-14,"39,954.08",34.40658502,36.54425262,1.095935635
2022-04-15,"40,554.58",30.72798732,33.59199215,-3.678597694
2022-04-16,"40,387.60",31.58555662,30.60270346,0.8575692973
2022-04-17,"39,683.54",31.11726085,27.98032948,-0.4682957712
2022-04-18,"40,803.58",25.61769192,25.5695419,-5.499568926
2022-04-19,"41,503.85",25.04388229,22.95064536,-0.5738096287
2022-04-20,"41,377.61",28.98446591,20.59148355,3.940583619
2022-04-21,"40,480.81",28.96515284,18.82282516,-0.0193130729
2022-04-22,"39,712.25",24.06022466,17.22107838,-4.904928179
2022-04-23,"39,465.87",17.80262021,15.37862063,-6.257604454
2022-04-24,"39,464.56",8.51976556,13.26066255,-9.282854646
2022-04-25,"40,439.22",-3.203263728,10.70966239,-11.72302929
2022-04-26,"38,113.82",-12.35402719,7.65379769,-9.15076346
2022-04-27,"39,251.11",-25.85974955,4.442403498,-13.50572236
2022-04-28,"39,743.22",-32.42143315,0.7983486744,-6.561683607
2022-04-29,"38,593.10",-40.01315521,-2.589217172,-7.591722055
2022-04-30,"37,644.10",-51.94760153,-5.819393686,-11.93444632
2022-05-01,"38,473.05",-67.53540486,-9.235876489,-15.58780333
2022-05-02,"38,510.89",-76.06888942,-13.05082737,-8.533484562
2022-05-03,"37,719.59",-86.02826401,-16.57175543,-9.959374591
2022-05-04,"39,669.56",-97.7569777,-19.93594541,-11.72871369
2022-05-05,"36,537.22",-101.7398328,-23.28014042,-3.982855056
2022-05-06,"35,999.10",-110.4800644,-25.9526561,-8.740231646
2022-05-07,"35,458.00",-120.3441519,-28.44797712,-9.864087473
2022-05-08,"34,027.91",-133.7198156,-30.865686,-13.37566377
2022-05-09,"30,078.27",-148.9309988,-33.47516118,-15.21118318
2022-05-10,"31,002.39",-167.4354952,-36.35156618,-18.50449636
2022-05-11,"28,972.34",-178.7632518,-39.66703914,-11.32775665
2022-05-12,"28,941.95",-193.2982573,-42.7162246,-14.53500541
2022-05-13,"29,232.18",-208.7027853,-45.77788059,-15.40452808
2022-05-14,"30,041.88",-216.0737327,-48.88377991,-7.37094732
2022-05-15,"31,290.05",-216.8391137,-51.3480925,-0.7653810323
2022-05-16,"29,839.89",-211.4529086,-52.75471432,5.386205048
2022-05-17,"30,412.12",-211.9340285,-52.82590636,-0.4811198777
2022-05-18,"28,672.94",-205.7293056,-52.31805889,6.20472291
2022-05-19,"30,274.59",-205.4392107,-50.82899186,0.2900948786
2022-05-20,"29,155.75",-198.5075733,-49.05995465,6.931637437
2022-05-21,"29,408.26",-196.6320752,-46.5619179,1.875498138
2022-05-22,"30,260.87",-189.8889536,-43.92453407,6.743121547
2022-05-23,"29,082.52",-178.3177297,-40.81973039,11.57122395
2022-05-24,"29,626.44",-172.1763343,-36.99894917,6.141395391
2022-05-25,"29,503.49",-163.4081493,-33.09390729,8.768184993
2022-05-26,"29,166.06",-159.2379001,-28.95780664,4.170249178
2022-05-27,"28,598.31",-160.3197373,-25.05459901,-1.08183719
2022-05-28,"29,008.99",-165.2866991,-21.79730825,-4.966961848
2022-05-29,"29,447.07",-163.7506078,-19.39312233,1.536091378
2022-05-30,"31,711.42",-157.3620863,-17.16595943,6.38852143
2022-05-31,"31,784.05",-145.7566798,-14.71578212,11.60540652
2022-06-01,"29,788.79",-137.2488636,-11.7026389,8.507816234
2022-06-02,"30,433.75",-135.1320261,-8.529864556,2.11683746
2022-06-03,"29,670.85",-127.8900597,-5.778001729,7.241966422
2022-06-04,"29,843.18",-126.9023178,-2.978430947,0.9877418516
2022-06-05,"29,901.54",-122.4668767,-0.6722985813,4.435441135
2022-06-06,"31,343.61",-119.4058299,1.495986167,3.061046817
2022-06-07,"31,106.90",-111.3351954,3.421922555,8.07063444
2022-06-08,"30,177.00",-107.9217168,5.535662101,3.413478686
2022-06-09,"30,079.62",-108.5071736,7.400941674,-0.5854568767
2022-06-10,"29,063.11",-110.0087931,8.73129872,-1.501619499
2022-06-11,"28,388.63",-116.6862236,9.554311959,-6.677430443
2022-06-12,"26,555.20",-127.3555852,9.557569339,-10.66936165
2022-06-13,"22,460.97",-140.9847012,8.60008608,-13.62911602
2022-06-14,"22,120.25",-157.4762617,6.664691524,-16.49156043
2022-06-15,"22,562.33",-169.1327543,3.756839784,-11.6564926
2022-06-16,"20,372.00",-173.2969814,0.5059327168,-4.164227135
2022-06-17,"20,447.86",-182.2345004,-2.379028919,-8.937519031
2022-06-18,"18,948.89",-184.0084964,-5.325179537,-1.773996006
2022-06-19,"20,552.44",-189.6488103,-7.714246745,-5.640313841
2022-06-20,"20,549.75",-187.7666243,-9.948050969,1.88218598
2022-06-21,"20,696.96",-181.4621119,-11.43466849,6.304512397
2022-06-22,"19,968.46",-172.508033,-11.96616364,8.954078922
2022-06-23,"21,104.45",-168.5333451,-11.53192519,3.974687906
2022-06-24,"21,223.72",-158.7359099,-10.7432228,9.797435148
2022-06-25,"21,478.04",-144.8090131,-9.221301911,13.92689686
2022-06-26,"21,027.92",-130.9210609,-6.812850162,13.88795215
2022-06-27,"20,725.17",-123.4358463,-3.740376396,7.485214652
2022-06-28,"20,252.89",-117.1623982,-0.6934310932,6.273448022
2022-06-29,"20,094.79",-116.4563779,2.20212511,0.7060203125
2022-06-30,"19,985.62",-118.6140384,4.501948541,-2.15766048
2022-07-01,"19,252.76",-123.0093577,6.080379184,-4.395319256
2022-07-02,"19,224.03",-129.2958986,6.897125541,-6.286540913
2022-07-03,"19,291.33",-132.2680013,6.956936367,-2.972102725
2022-07-04,"20,211.35",-133.3913989,6.68742456,-1.123397561
2022-07-05,"20,153.51",-128.4285365,6.310442859,4.962862343
2022-07-06,"20,542.67",-127.6867363,6.339070798,0.7418002483
2022-07-07,"21,614.60",-122.0576531,6.34843492,5.629083156
2022-07-08,"21,582.20",-111.4780885,6.732468317,10.57956463
2022-07-09,"21,583.99",-105.61876,7.800579771,5.859328461
2022-07-10,"20,850.65",-96.32453014,9.015934551,9.294229897
2022-07-11,"19,942.43",-92.53993066,10.60680995,3.784599475
2022-07-12,"19,303.65",-94.68498819,12.03425234,-2.145057533
2022-07-13,"20,220.23",-100.8891772,12.8443607,-6.204188987
2022-07-14,"20,577.02",-99.83290262,12.83776545,1.056274565
2022-07-15,"20,827.55",-93.97421309,12.77056013,5.858689529
2022-07-16,"21,189.68",-86.13875221,13.03973279,7.835460875
2022-07-17,"20,791.74",-73.85232914,13.72707311,12.28642307
2022-07-18,"22,427.56",-66.5217655,15.08926725,7.330563635
2022-07-19,"23,395.06",-54.36511451,16.56933022,12.156651
2022-07-20,"23,226.99",-40.64294207,18.50986077,13.72217244
2022-07-21,"23,153.96",-34.35085966,20.91392711,6.292082408
2022-07-22,"22,687.68",-24.24296464,23.06105202,10.10789502
2022-07-23,"22,450.69",-19.52308931,25.28679618,4.719875328
2022-07-24,"22,583.43",-15.3335702,27.11895849,4.189519114
2022-07-25,"21,313.41",-12.21845324,28.57957199,3.115116957
2022-07-26,"21,261.57",-15.33752571,29.64673352,-3.119072473
2022-07-27,"22,962.59",-18.07123479,29.89615932,-2.733709073
2022-07-28,"23,851.70",-14.86178961,29.53280777,3.209445179
2022-07-29,"23,784.50",-6.886994771,29.16759853,7.974794839
2022-07-30,"23,650.13",-0.277699947,29.18523762,6.609294824
2022-07-31,"23,307.44",5.33104589,29.39369931,5.608745837
